fid,item_id,lon,lat,data,access,cum_hum_im,forloss,sp_rich,elevation,TRI
44530,5865,136.5,-14.09,Occurrence,761,8,0,26,61.12011,18.56089
44531,5865,136.48,-14,Occurrence,742,8,0,25.7031,50.49988,13.46848
44532,5865,136.42,-14,Occurrence,764,8,0,26,11.05052,6.3062
44533,5870,-72.942,-11.72,Occurrence,404,49,0.097,170.38434,363.41351,14.90609
44534,5871,146.83,-28.82,Occurrence,544,0,0,27.63177,142.03323,0.61666
44535,5873,23.83,52.75,Occurrence,58,21,0.012,59,163.98442,4.55221
44536,5874,-124,41.3,Occurrence,147,1,0,64.60835,505.98657,67.77593
44537,5876,23.87,52.69,Occurrence,50,20,0,59,154.05119,6.62884
44538,5876,23.72,52.98,Occurrence,26,21,0,59,144.08427,3.15663
44539,5876,23.63,53,Occurrence,22,21.35526,0,59,156.21371,5.60639
44540,5878,-73.45,3.57,Occurrence,181,66,0,164.48309,298.80026,5.6561
44541,5878,-75.1,6.77,Occurrence,81,61,0,150.61887,1037.16589,60.14626
44542,5881,150.73,-34.68,Occurrence,17,24,0,42,583.98132,71.61778
44543,5883,118.34,5.6,Occurrence,142,104,0.002,133.04027,7.06629,1.69009
44544,5884,-44.32,-15.12,Occurrence,156,34,0,126.89628,775.60333,11.82362
44545,5886,91.5,39.05,Occurrence,1403,7,0,34.49052,3713.40625,135.14554
44546,5887,136.48,-13.98,Occurrence,744,8,0,25.49089,20.18386,4.53355
44547,5890,131.91,-23.36,Occurrence,1316,1,0,29,974.12177,139.81482
44548,5893,-45.09,-23.32,Occurrence,230,73,0,144.37349,1020.68542,27.74323
44549,5896,-78.206944,8.019722,Occurrence,339,35,0.053,135.03952,10.05042,1.50662
44550,5900,-47.983333,-25.18,Occurrence,192,43,0,125.04874,158.23531,95.81254
44551,5900,-47.73,-24.73,Occurrence,112,60,0.003,130.76254,21.93302,4.9902
44552,5900,-45.23,-23.43,Occurrence,57,73,0,143.83157,849.22766,13.88422
44553,5900,-49.12,-22.78,Occurrence,33,54,0.698,136.30583,637.61371,16.07473
44554,5900,-47.47,-22.37,Occurrence,6,47,0,148.09297,647.25354,11.96256
44555,5902,26.67,42.93,Occurrence,69,32,0.004,67.46677,827.79718,64.06175
44556,5903,10.75,46.17,Occurrence,33,21,0.043,70.455,845.27228,204.64523
44557,5906,34.87,0.24,Occurrence,33,36,0.001,181.46471,1605.61584,10.74443
44558,5908,99.18,14.8,Occurrence,198,107,0.19,135.10629,391.57962,58.54328
44559,5913,-94.35,46.09,Occurrence,37,0,0,50.61113,344.99945,1.21904
44560,5913,-94.21,47.34,Occurrence,151,0,0.023,49.67614,400.04877,1.31851
44561,5913,-92.88,48.5,Occurrence,407,0,0.057,45.84872,378.86432,8.94865
44562,5915,-93.11,47.41,Occurrence,180,0,0.366,52,469.85556,17.60331
44563,5915,-93.56,47.72,Occurrence,194,0,0,51,413.08322,3.7797
44564,5931,144.79,-37.9,Occurrence,0,9,0,23.01969,1.06647,2.53961
44565,5931,144.8,-37.87,Occurrence,1,14.10571,0,24.53918,5.03379,1.49149
44566,5932,130.88,-14.19,Occurrence,641,2,0,45.97066,74.08503,5.96363
44567,5932,134.48,-14.11,Occurrence,616,1,0,40,54.49506,10.64857
44568,5934,-94.92,16.63,Occurrence,81,45,0.091,123.05874,231.90042,94.12022
44569,5936,-115.99,32.74,Occurrence,28,2,0,59.29281,103.79983,13.92262
44570,5936,-115.56,32.79,Occurrence,9,2,0,51.7382,-10.04987,1.36873
44571,5937,76.37,25.9,Occurrence,26,58,0,59.65048,248.97627,24.59204
44572,5946,-102,18.85,Occurrence,109,33,0,97.18253,176.15265,24.16758
44573,5947,-99.32,19.06,Occurrence,11,13,0.039,93.28388,2963.8877,106.23578
44574,5948,27.25,61.08,Occurrence,66,5,0.08,43.03227,117.91625,4.71636
44575,5949,27,70,Occurrence,339,3,0,25.29295,316.41605,17.45969
44576,5950,15.33,-24.55,Occurrence,562,2,0,34.55483,682.46881,18.07515
44577,5952,-76.7,3.51,Occurrence,64,38,0.028,161.2019,1774.46216,96.58644
44578,5955,99.56,12.05,Occurrence,442,87,0,118.25063,347.60849,151.5985
44579,5956,6.25,46.67,Occurrence,46,20,0.06,67,1306.59924,46.5192
44580,5959,16,49.47,Occurrence,32,17,0.073,55,573.70068,15.41209
44581,5960,90.72,25.33,Occurrence,217,90,0,104.9109,514.76648,103.32059
44582,5961,107,16.17,Occurrence,451,69.75073,0,128.84016,1096.76135,139.94106
44583,5963,88.12,27.2,Occurrence,218,78,0,123.72608,2831.54663,198.237
44584,5968,81.91,28.19,Occurrence,195,56,0,74.6919,437.95383,108.7883
44585,5969,101.29,-1.7,Occurrence,497,86,0.001,140.97311,2458.75464,286.65601
44586,5969,98.25,3.3,Occurrence,360,114,0,144.47881,841.82129,104.77267
44587,5971,-103.38,26.18,Occurrence,105,5,0,66,1094.01672,0.5
44588,5972,-97.41,19.95,Occurrence,90,42,0.003,111.95876,921.24249,126.36918
44589,5974,-83.1,29.32,Occurrence,81,3,0,39.69387,10.0496,2.46066
44590,5975,77.08,11.67,Occurrence,88,56,0,72.44239,1185.13367,31.16801
44591,5978,76.33,10.57,Occurrence,16,65,0.002,72.43191,85.68969,90.51994
44592,6013,-106.17,32.78,Occurrence,50,1,0,71.23322,1216.09973,2.3297
44593,6015,-110.01,49.58,Occurrence,211,0,0.003,45.53109,1358.73486,32.12047
44594,6019,-91.27,36.5,Occurrence,150,4,0.001,48,187.53447,11.4721
44595,6022,140,-35,Occurrence,108,0,0,19,68.00212,4.9131
44596,6023,15.47,40.28,Occurrence,66,37.10423,0,54.86396,1515.73291,149.06085
44597,6027,20.38,-25.77,Occurrence,535,12,0,59.78247,959.0343,1.25359
44598,6031,-35,-7.77,Occurrence,12,39,0.077,122.30001,93.46266,16.13763
44599,6034,-5.72,-15.97,Occurrence,6022,NA,0,NA,641.90723,92.85909
44600,6036,38.3,-7.96,Occurrence,511,55,0.001,122.53201,51.96659,1.11874
44601,6040,17.41,-22.37,Occurrence,37,18,0,68.66682,1786.71362,10.89201
44602,6041,-11.54,12.91,Occurrence,111,28,0,87.94276,180.88028,12.97331
44603,6042,-84.02,12.83,Occurrence,818,37,0.193,109.38384,17.1482,4.63794
44604,6042,-85.22,14.06,Occurrence,625,21,0,118.14162,253.18019,9.56389
44605,6048,88.74,27.38,Occurrence,40,86,0.001,123.83399,3609.92236,81.88586
44606,6050,78.17,30.06,Occurrence,8,91,0,75.77547,385.46701,51.39031
44607,6051,77.1,8.39,Occurrence,1,85,0.006,56.38948,25.06698,7.20868
44608,6053,93.45,25.56,Occurrence,481,46,0.003,96.88645,481.12396,32.06653
44609,6058,25.03,-2,Occurrence,1181,28,0,101.07401,481.85028,3.0234
44610,6060,138.98,36.67,Occurrence,18,10,0,42.73034,452.22278,63.18073
44611,6061,143.17,42.85,Occurrence,3,2,0,33.30634,86.76477,5.94763
44612,6067,-96.55,17.57,Occurrence,90,15,0.008,127.32411,1939.31104,135.1545
44613,6069,-100.55,25.37,Occurrence,108,15,0.027,72.4678,3149.73218,289.55502
44614,6071,-7.65,37.65,Occurrence,87,29,0.02,38.45557,76.45085,26.41281
44615,6071,-6.7,43.02,Occurrence,95,24,0,57.82734,858.78607,130.94284
44616,6072,147.26,-28.71,Occurrence,420,0,0,30,148.96663,0.97708
44617,6072,147.14,-28.64,Occurrence,500,0,0,29.99248,149.01669,0.37505
44618,6072,147.23,-28.63,Occurrence,474,0.75557,0,30.41905,147.03323,0.85421
44619,6074,-111.82,41.66,Occurrence,38,0,0,67.47589,1415.20081,16.55624
44620,6075,-45.58,-22.534444,Occurrence,28,70,0,158.87241,1700.54822,165.79401
44621,6077,29.44,-23.04,Occurrence,83,22,0,119.69819,1384.005,65.52679
44622,6079,16.44,43.59,Occurrence,8,33,0.012,53.98424,421.75589,29.45942
44623,6079,15.44,44.63,Occurrence,54,26,0.031,66.21489,600.23535,23.44483
44624,6079,15.4,44.7,Occurrence,59,37,0.052,67.32417,624.34674,7.03148
44625,6079,15.27,45.37,Occurrence,42,26,0.072,69,212.40256,15.69863
44626,6081,-60.8,-32.08,Occurrence,172,19,0.001,46.98619,6.09967,2.76713
44627,6083,-48.95,-27.45,Occurrence,74,33,0.011,104.85266,511.36148,52.85216
44628,6086,-125.73,50.68,Occurrence,269,0,0,35.99534,0,NA
44629,6091,138.24,-23.15,Occurrence,1093,0,0,23.70895,193.98346,1.87277
44630,6094,-105.25,40.83,Occurrence,21,0,0,73.00502,1827.47229,17.38776
44631,6095,15,37.76,Occurrence,35,32,0,36.53567,2940.58911,181.35916
44632,6096,-80.29,7.54,Occurrence,82,31,0.093,121.53366,180.1451,43.89029
44633,6096,-81.12,7.88,Occurrence,123,NA,0,123.05846,6.01616,5.50288
44634,6096,-82.87,8.09,Occurrence,61,28,0.158,120.99612,52.88133,7.89419
44635,6096,-77.52,8.21,Occurrence,526,24,0.011,152.66643,108.56938,21.31331
44636,6096,-82.41,8.79,Occurrence,24,44.27907,0.03,154.75592,1494.47144,161.9812
44637,6099,-103.95,20.24,Occurrence,95,21,0.001,102.79748,1424.323,60.90544
44638,6100,29.82,36.52,Occurrence,154,16,0,48.33917,1530.91284,153.33478
44639,6102,-128.05,53.21,Occurrence,2136,0,0,38,1395.21167,280.30588
44640,6104,100.5,43.2,Occurrence,1126,10,0,40,2151.68262,17.30066
44641,6106,-42.71,-22.37,Occurrence,99,57,0,154.99773,1367.32031,218.98306
44642,6112,103.53,11.87,Occurrence,413,21,0,108.61449,1077.07654,146.10278
44643,6113,77.54,12.17,Occurrence,89,67,0,71,515.16815,34.64534
44644,6115,90.87,25.42,Occurrence,141,46,0.009,104.71764,534.19116,25.71443
44645,6116,133.4,43.23,Occurrence,178,19,0,60.44323,628.1394,101.06232
44646,6116,134.27,43.58,Occurrence,335,10,0,59.37132,700.36249,51.85824
44647,6118,138.66,36.85,Occurrence,63,11,0,43.2801,1735.87671,241.621
44648,6121,52.68,16.5,Occurrence,NA,NA,0,24.91388,0.18081,NA
44649,6122,-87.08,45.73,Occurrence,100,0,0.023,47,180.0502,2.24978
44650,6128,146.97,-36.7,Occurrence,176,13,0,37.10057,438.73013,78.59425
44651,6136,-75,6.27,Occurrence,103,46,0.013,152.72784,1395.83325,69.60855
44652,6137,143.22,-34.73,Occurrence,169,0,0,24.8434,59.98333,1.34392
44653,6139,-85.19,34.29,Occurrence,36,5,0.102,51.76143,189.94788,3.24106
44654,6147,36,34.32,Occurrence,34,29,0,56.70414,1656.98413,116.54317
44655,6149,75.64,35.07,Occurrence,500,5,0,38.79198,4711.53467,174.86743
44656,6149,73.98,36.71,Occurrence,1304,12,0,32.89236,4496.73584,367.4252
44657,6149,75.11,36.86,Occurrence,307,10,0,32.00289,3676.21289,220.54657
44658,6150,-66.5,-22.5,Occurrence,225,4,0,27.91289,4212.41748,47.43628
44659,6151,21.55,40.6,Occurrence,95,26,0.003,66.92574,596.59174,22.3016
44660,6156,-53.96,-26.99,Occurrence,409,20,0,102.68449,335.39578,43.92887
44661,6156,-88.98,16.73,Occurrence,289,15,0,112.65082,589.92432,10.12725
44662,6157,-110.27,31.35,Occurrence,62,5,0,83.02394,1815.3468,64.56323
44663,6157,-111.55,31.55,Occurrence,62,5,0,71.67068,1094.93298,6.11882
44664,6157,-112.8,31.95,Occurrence,120,2,0,58.75746,499.10043,9.89434
44665,6159,-78.4,45.8,Occurrence,190,0,0,44.30243,464.64215,23.02189
44666,6162,-47.63,-21.63,Occurrence,45,67,0,140.36922,641.2995,31.9358
44667,6164,57.68,36.92,Occurrence,36,35,0,51.78651,1331.46973,33.2361
44668,6172,43.83,-24.1,Occurrence,353,18,0,22.88221,66.51618,10.50155
44669,6173,-51.583333,-0.916667,Occurrence,882,10,0.001,148.46696,12.00002,0.51243
44670,6174,83.8,28.76,Occurrence,203,40,0,68.52444,4377.96045,198.53076
44671,6174,83.81,28.79,Occurrence,176,40,0,67.70331,3661.29077,296.3262
44672,6174,83.87,28.81,Occurrence,194,40,0,66.14014,3907.65308,212.04437
44673,6175,-73.47,-39.98,Occurrence,79,29,0,20.93515,481.42844,83.09071
44674,6175,-73.3,-39.7,Occurrence,36,26,0,22.47635,465.06302,69.78214
44675,6177,-79.15,35.116667,Occurrence,17,0,0,40,106.12928,6.19655
44676,6178,145.13,-38.51,Occurrence,47,NA,0,30,28.46664,NA
44677,6182,54.94,17.52,Occurrence,361,3,0,26.9368,750.64941,12.13688
44678,6183,74.05,36.67,Occurrence,569,12,0,33.43713,3607.30786,249.36951
44679,6184,84.02,28.68,Occurrence,294,45,0,69.28213,4147.15039,336.32001
44680,6184,84.03,28.68,Occurrence,302,45,0,69.16074,4316.78857,337.66037
44681,6185,63.95,40.36,Occurrence,294,12,0,40.16232,198.01678,0.61666
44682,6187,97.6,3.68,Occurrence,467,85,0,144.53993,1725.41687,251.39703
44683,6188,103.4,2.4,Occurrence,284,113,0,143.62892,140.93741,40.91967
44684,6189,106.08,12.13,Occurrence,124,51,0.326,86.37913,35.4683,12.35273
44685,6189,107,12.67,Occurrence,413,71,0.002,99.63086,246.26732,5.67371
44686,6190,98.23,14.05,Occurrence,3,107,0.039,109.83379,32.39907,48.13354
44687,6190,98.25,14.53,Occurrence,272,52,0.023,119.32861,229.06956,46.14397
44688,6192,101.37,6.02,Occurrence,284,116,0,146.52267,320.38733,97.11135
44689,6192,100.15,7.77,Occurrence,66,109.86247,0,122.22747,0,0.12085
44690,6192,99.73,8.5,Occurrence,587,98,0.023,125.92786,1646.57605,288.59125
44691,6192,99.78,8.76,Occurrence,158,134,0.042,118.83096,424.73926,96.01874
44692,6192,98.53,8.94,Occurrence,158,149.1064,0,122.2501,349.84912,91.74353
44693,6192,99.95,12.18,Occurrence,153,123,0.002,95.6716,130.0083,104.18214
44694,6192,99.42,13.3,Occurrence,97,74,0.08,128.42279,218.21619,41.43832
44695,6192,99.49,13.58,Occurrence,59,97,0,122.68925,167.23108,29.87066
44696,6192,102.66,14.12,Occurrence,83,62,0.153,111.52631,119.34703,13.97834
44697,6192,101.92,14.2,Occurrence,42,62,0,122.34716,195.83124,94.59675
44698,6192,101.78,16.87,Occurrence,133,53,0,129.42029,1254.88562,45.67439
44699,6192,98.92,19.4,Occurrence,87,88,0,146.45233,779.01318,235.47739
44700,6197,-73,-51,Occurrence,455,6,0.002,22.49466,1304.30554,290.45978
44701,6197,-72,-48.33,Occurrence,291,8,0.002,25.776,690.40088,45.68128
44702,6200,-39.08,-15.07,Occurrence,57,52,0.033,135,84.83363,5.72974
44703,6204,138.45,35.85,Occurrence,15,10,0.003,45.28426,821.93201,80.09131
44704,6206,-68.7,44.93,Occurrence,125,0,0.069,44.17081,43.83441,3.32182
44705,6208,139.5,35.7,Occurrence,0,9,0.002,26.72166,60.24968,6.96
44706,6208,140.1,36,Occurrence,1,2,0,25.81318,13.2994,5.52973
44707,6214,-113.72,48.7,Occurrence,150,0,0,57.57903,2027.37439,83.07869
44708,6222,145.04,-36.61,Occurrence,51,4.43106,0,30.59068,155.76541,7.78853
44709,6223,-122.68,61.8,Occurrence,1502,0,0,35.97519,349.15085,5.25405
44710,6230,0.68,41.2,Occurrence,44,40,0.012,43.65272,410.11203,41.31996
44711,6231,-47.8,-24.61,Occurrence,97,64,0.011,135.25243,19.06558,6.64643
44712,6234,-57.02,-19.57,Occurrence,71,58,0.001,118.39968,91.9833,0.87281
44713,6235,128.51,36.97,Occurrence,31,24,0,36.48824,1242.65625,145.66463
44714,6240,36.17,-0.28,Occurrence,0,41,0,180.53932,1937.36938,12.4342
44715,6241,38.81,-3.66,Occurrence,133,45,0,150.24506,462.96643,4.44191
44716,6242,-3.67,39.15,Occurrence,42,20,0,39.77291,617.00116,3.45645
44717,6244,18.4,49.33,Occurrence,37,19,0.087,65.44458,904.81976,66.59966
44718,6245,-90.83,16.2,Occurrence,142,30,0.211,126.14752,162.33401,11.78974
44719,6248,-77,7.67,Occurrence,160,33,0,152.06197,5.01671,0.98537
44720,6249,-76.45,1.87,Occurrence,623,43.46204,0,150.66624,2457.65112,114.85748
44721,6254,-6.66,41.71,Occurrence,104,38,0.001,55.25447,548.17694,85.96119
44722,6257,147.24,-42.88,Occurrence,11,22,0.006,28.87288,573.50873,202.40054
44723,6257,146.37,-42.81,Occurrence,57,5,0,23.25688,498.71353,52.72201
44724,6257,146.69,-42.66,Occurrence,54,17,0,28,541.94092,22.80622
44725,6258,-71,-28.17,Occurrence,118,8,0,14,457.34485,63.44165
44726,6260,-90.37,19.97,Occurrence,65,47,0.003,72.4101,4.99947,1.92926
44727,6260,-90.19,21.08,Occurrence,156,13,0,56.16167,3.98329,0.74572
44728,6260,-89.96,21.17,Occurrence,106,25,0,66.36053,0.04929,1.83785
44729,6265,-61.95,-17.12,Occurrence,109,51,0.867,123.68874,260.01672,0.99167
44730,6269,107.77,-7.1,Occurrence,0,58,0,106,974.19019,84.79095
44731,6276,170.47,-45.42,Occurrence,67,0,0.001,NA,496.76492,22.39974
44732,6278,115.92,-33.36,Occurrence,92,22,0,23.54005,279.18442,56.86134
44733,6278,115.98,-33.18,Occurrence,64,14,0,24,277.91739,12.10939
44734,6278,116.01,-32.65,Occurrence,46,23,0.133,21.96573,298.53748,15.6468
44735,6278,116.06,-32.57,Occurrence,74,10,0.012,22,317.05292,16.02478
44736,6278,116.13,-32.3,Occurrence,27,10,0.001,22.13803,277.91876,16.66273
44737,6278,116.17,-32.27,Occurrence,17,12,0.072,22.24074,322.20432,10.67743
44738,6278,116.08,-32.27,Occurrence,30,10,0.003,21.92684,313.24576,12.55352
44739,6279,40.15,40.15,Occurrence,137,24,0,50,2043.82104,40.85983
44740,6281,-116.57,32.93,Occurrence,24,2,0.686,60.52947,1389.38733,67.43042
44741,6281,-116.8,33.3,Occurrence,34,3,0.024,60.02736,1179.25403,84.46794
44742,6283,-137,58.5,Occurrence,2228,0,0,32,619.27899,120.13599
44743,6286,153.12,-30.3,Occurrence,169,20,0.009,64.35689,11.03337,2.99444
44744,6287,147.3,-43,Occurrence,8,22,0.007,27.47293,78.6009,21.58445
44745,6288,-92.57,15.15,Occurrence,40,39,0.012,105.26218,18.04959,1.24575
44746,6291,-50.17,-6.06,Occurrence,31,58,0.171,130,657.97064,46.22638
44747,6292,37.37,37.37,Occurrence,54,23,0,42.45039,896.01147,21.08877
44748,6298,98.95,27.4,Occurrence,675,103,0.001,112.25997,2824.27051,173.5751
44749,6312,-74.67,-5.25,Occurrence,1568,13,0,192.12642,123,0.75216
44750,6314,142.25,-3.38,Occurrence,822,22,0,69.85012,926.9375,109.389
44751,6327,144.21,-37.08,Occurrence,22,4,0,31.68161,308.94876,21.66395
44752,6331,148.55,-37.28,Occurrence,201,6,0.006,39.90729,851.21466,43.00826
44753,6340,-88.67,17.75,Occurrence,194,16,0.294,100.03682,20.98578,2.29889
44754,6341,148.9,-32,Occurrence,208,6,0.018,32.42206,397.9812,5.68382
44755,6342,-71.17,-31.63,Occurrence,96,15,0,24.87529,363.30563,72.58888
44756,6348,29.77,-29.32,Occurrence,75,21,0.014,84.33488,1520.84985,5.80251
44757,6349,-72.4,-42.37,Occurrence,290,4,0,18.02499,373.4527,338.26932
44758,6351,73.38,36.17,Occurrence,566,18,0,42.65305,4597.94629,124.90912
44759,6351,75.38,36.42,Occurrence,622,10,0,36.41491,3143.1875,103.61493
44760,6351,73.98,36.7,Occurrence,878,12,0,33.24173,4040.58521,351.32477
44761,6351,75.12,36.87,Occurrence,306,10,0,32.01304,3722.2019,236.28238
44762,6354,-76.6,5.68,Occurrence,66,48,0.013,138.95514,50.34625,20.53863
44763,6362,96.38,27.48,Occurrence,311,129,0,108.63343,1073.9613,166.48041
44764,6363,102.5,5,Occurrence,130,158,0.133,156.53708,314.01474,60.71406
44765,6363,102.67,5.17,Occurrence,105,110,0,150.10376,158.69766,25.24807
44766,6364,46.64,-15.49,Occurrence,215,34,0.009,28.32465,100.92161,25.42607
44767,6364,46.69,-15.48,Occurrence,178,34,0.001,29.02615,12.7014,12.73427
44768,6365,118.36,5.67,Occurrence,240,105,0.003,132.79935,2.95023,2.72232
44769,6365,117.95,5.84,Occurrence,98,150,0,138.84361,13.50314,13.30986
44770,6366,77.18,10.3,Occurrence,40,80,0,85.2131,886.1106,137.99196
44771,6367,76.71,10.38,Occurrence,191,60.85815,0,83.13927,843.42847,160.45444
44772,6369,-98.94,22.27,Occurrence,130,26,0,102.08193,430.87408,57.08447
44773,6370,-99.16,19.1,Occurrence,66,18,0,95.23267,3120.03833,31.75162
44774,6375,84.84,28.55,Occurrence,418,51,0,63.10659,3517.33789,582.75757
44775,6376,-84.85,36.08,Occurrence,70,10,0.084,50.50731,486.05423,22.57238
44776,6388,-48.61,-16.66,Occurrence,32,62,0.002,132.61928,905.32043,14.82266
44777,6390,117.57,4.7,Occurrence,570,93,0.064,137.88596,318.12454,105.49351
44778,6391,132.5,43.6,Occurrence,65,30,0,62.83579,188.41066,81.65541
44779,6397,-87.1,14.21,Occurrence,94,21,0.008,128.04672,1965.92078,142.27208
44780,6397,-85.45,14.43,Occurrence,614,21,0.099,119.37406,459.82294,36.14595
44781,6397,-87.9,14.84,Occurrence,151,22,0,131.86,1292.62378,161.52629
44782,6397,-85.85,15.01,Occurrence,581,22,0,117.30436,1362.07214,125.93964
44783,6397,-84.79,15.54,Occurrence,1040,0,0,105.26295,249.64952,58.39839
44784,6397,-86.86,15.62,Occurrence,782,32,0,107.16472,969.07593,193.30801
44785,6397,-86.67,15.67,Occurrence,28,47,0.009,104.62784,315.7193,109.19187
44786,6397,-87.13,15.78,Occurrence,80,54,0.014,108.5983,0.11588,4.21127
44787,6397,-87.37,15.82,Occurrence,86,54,0,110.78978,14.96713,NA
44788,6398,-4.16,38.43,Occurrence,96,28,0.001,43.66134,993.86694,149.27243
44789,6399,41.07,41.07,Occurrence,47,23,0.003,53.77403,897.67212,146.8363
44790,6399,-81.62,41.07,Occurrence,5,3,0.007,43,304.14673,8.87202
44791,6399,-81.61,41.07,Occurrence,4,3,0.02,43,299.91696,5.52703
44792,6399,-81.67,41.08,Occurrence,5,3,0,43,307.31229,10.44896
44793,6399,41.31,41.31,Occurrence,34,13,0.001,55.79205,93.54559,80.14136
44794,6399,-81.4,41.32,Occurrence,8,3,0,44.70845,307.99915,2.66958
44795,6402,-73.88,42.77,Occurrence,1,3,0.154,49,118.80028,9.76466
44796,6409,-83.97,10.16,Occurrence,53,27,0,148.16364,629.47839,100.41533
44797,6416,18.42,-33.63,Occurrence,7,22,0,67.81059,49.16665,5.70621
44798,6419,-96.08,17.33,Occurrence,172,24,0.216,131.41968,1836.00757,160.82851
44799,6425,-100,28.28,Occurrence,136,0,0,50,227.88387,3.654
44800,6425,-100.09,28.28,Occurrence,151,0,0.001,50.61323,208.21727,7.57082
44801,6426,13.05,41.96,Occurrence,18,26,0.003,61.02434,409.37411,53.95598
44802,6427,-54.59,-20.4,Occurrence,0,62,0.009,117.34862,651.40295,20.66826
44803,6434,-81.5,26.06,Occurrence,40,10,0.213,32.91915,10.95039,1.21876
44804,6440,32,-12,Occurrence,374,18,0,135.6888,723.99817,6.70779
44805,6441,29.57,-15.6,Occurrence,362,49,0,137.23447,423.84555,52.33865
44806,6442,31.96,-7.09,Occurrence,269,22,0,128.16127,1167.63367,12.2262
44807,6442,31.25,-6.83,Occurrence,103,34,0,127.54148,934.06689,1.5313
44808,6443,33.58,-9.05,Occurrence,13,29,0.012,144.5713,1928.83069,17.45412
44809,6443,33.72,-9,Occurrence,22,29,0.009,141.85768,2605.95459,108.57336
44810,6444,-12.3,12.4,Occurrence,73,26,0.001,95.01119,314.88361,84.65771
44811,6447,36.97,1.53,Occurrence,360,36,0,123.73927,1023.19891,12.38162
44812,6453,9.5,45.62,Occurrence,2,20,0.017,58.49561,209.70961,18.1749
44813,6454,115.22,3.83,Occurrence,970,94,0.014,155.61043,1165.69653,160.40082
44814,6456,-47.95,-24.13,Occurrence,212,35,0,144.20525,614.32294,94.8632
44815,6459,-87.68,15.86,Occurrence,199,54,0,113.00587,15.90167,2.73707
44816,6461,-103.84,21.89,Occurrence,275,17,0.001,86.05385,2027.46497,151.76982
44817,6462,-3.84,57.27,Occurrence,79,4,0.001,26.81383,311.48203,27.9734
44818,6462,-2.76,57.36,Occurrence,30,6,0,27,254.60051,59.79274
44819,6462,-4.22,57.61,Occurrence,113,14,0.001,26,198.36913,21.60133
44820,6466,99.38,0.98,Occurrence,426,114,0.001,142,426.68228,74.7477
44821,6466,98.28,14.6,Occurrence,483,52,0.059,120.19935,593.11743,64.36055
44822,6469,-102.51,18.17,Occurrence,143,16,0,87,817.56848,87.77002
44823,6470,-55.56,-19.54,Occurrence,234,36,0,116.21763,122.00028,0.62306
44824,6471,-100.27,19.07,Occurrence,93,14,0,81.62083,1367.11841,60.2485
44825,6472,-113.21,40.19,Occurrence,178,0,0,61.84049,1311.0332,0.61673
44826,6473,139.96,35.2,Occurrence,14,13,0.001,29,138.77927,33.89437
44827,6473,139.4,35.62,Occurrence,0,9,0,29.80439,133.07062,20.33835
44828,6476,-50.39,-29.42,Occurrence,53,41,0.013,93.37176,911.03619,19.38195
44829,6478,-71.22,-40.47,Occurrence,207,24,0,37.91198,1153.79614,136.40002
44830,6480,-56.31,-19.96,Occurrence,261,67,0,116,121.88271,4.9518
44831,6480,-52.75,-18.33,Occurrence,111,56,0,120.19859,847.98303,0.89576
44832,6480,-50.36,-9.57,Occurrence,172,39,0.001,121.89624,230.83459,9.51788
44833,6480,-42.33,-8.45,Occurrence,173,22,0,110.93525,330.56769,15.75665
44834,6482,41.54,40.83,Occurrence,109,27.13793,0,56.84196,716.70789,98.13258
44835,6483,42.5,17.33333,Occurrence,72,15,0,35.62088,53.05083,3.10224
44836,6484,-49.09,-16.42,Occurrence,19,65,0,127.30482,816.37579,20.76051
44837,6486,-40.08,-19.15,Occurrence,14,69,0.059,144.76276,61.91775,4.13114
44838,6487,-57.58,-16.83,Occurrence,362,48,0,122.59328,104.98357,0.72947
44839,6487,-57.73,-16.72,Occurrence,248,61,0.004,122.80952,110.90054,2.40882
44840,6491,101.9,-0.9,Occurrence,284,87,0.461,127.34013,131.0827,5.65663
44841,6491,102.3,-0.3,Occurrence,4,150,0.014,123.68653,28.1487,3.55326
44842,6491,100.94,-0.15,Occurrence,198,94,0,134.84175,315.4437,96.84244
44843,6491,102.5,0.5,Occurrence,1022,76,0,120.08741,21.03389,0.76873
44844,6492,-71.93,-39.23,Occurrence,155,14,0,28.56994,1195.78528,197.84308
44845,6495,-89.37,37.5,Occurrence,110,7,0,47.85054,120.64838,16.76157
44846,6501,-90.92,46.28,Occurrence,180,0,0,49.54667,443.13208,3.32059
44847,6503,80.63,22.33,Occurrence,61,45.12436,0,59.68584,592.22076,11.3106
44848,6504,28.14,-24.08,Occurrence,132,22,0,108.03416,1424.46912,21.44336
44849,6507,-98.64,20.69,Occurrence,96,39,0.001,103.55891,1659.91711,123.02881
44850,6508,-108.99,27.14,Occurrence,81,15,0.012,68.02866,241.71555,12.04158
44851,6513,74.09,19.58,Occurrence,20,27,0,64.47593,626.78699,9.17296
44852,6518,22.45,-33.97,Occurrence,0,32,0,71.54759,217.25055,8.39539
44853,6518,22.83,-33.9,Occurrence,35,31,0.166,71.59241,296.13626,39.82864
44854,6527,80.34,29.77,Occurrence,40,59,0.003,78.34151,1117.87036,148.44783
44855,6528,116.93,5.16,Occurrence,350,65,0.001,149.96448,974.25,173.46664
44856,6531,140.92,37.17,Occurrence,15,9,0.018,32.17038,413.39081,58.53592
44857,6532,-69.42,-12.95,Occurrence,742,12,0,179.46686,226.88414,6.05441
44858,6532,-70.03,-12.32,Occurrence,1476,28,0,189,328.81665,5.91819
